trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_drop_off_window,end_pickup_drop_off_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
257,18:15:00,18:15:00,70091,16,,0,0,49949.922008555695,1,,,,,1,1,,,,,,,,,,,
257,18:19:00,18:19:00,70081,17,,0,0,52274.33886272937,1,,,,,1,1,,,,,,,,,,,
257,18:22:00,18:22:00,70071,18,,0,0,54047.392402054145,1,,,,,1,1,,,,,,,,,,,
257,18:26:00,18:26:00,70061,19,,0,0,56593.4626309588,1,,,,,1,1,,,,,,,,,,,
257,18:30:00,18:30:00,70051,20,,0,0,60668.83013927732,1,,,,,1,1,,,,,,,,,,,
257,18:34:00,18:34:00,70041,21,,0,0,63714.53658262745,1,,,,,1,1,,,,,,,,,,,
257,18:41:00,18:41:00,70031,22,,0,0,70389.72095167715,1,,,,,1,1,,,,,,,,,,,
257,18:46:00,18:46:00,70021,23,,0,0,75808.1846277848,1,,,,,1,1,,,,,,,,,,,
257,18:52:00,18:52:00,70011,24,,0,0,78331.33042785003,1,,,,,1,1,,,,,,,,,,,
261,18:12:00,18:12:00,70261,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
261,18:18:00,18:18:00,70241,2,,0,0,4150.371318007143,1,,,,,1,1,,,,,,,,,,,
261,18:24:00,18:24:00,70231,3,,0,0,10038.078543946582,1,,,,,1,1,,,,,,,,,,,
261,18:28:00,18:28:00,70221,4,,0,0,13225.91872314125,1,,,,,1,1,,,,,,,,,,,
261,18:34:00,18:34:00,70211,5,,0,0,17536.732244007573,1,,,,,1,1,,,,,,,,,,,
261,18:37:00,18:37:00,70201,6,,0,0,20644.223014893083,1,,,,,1,1,,,,,,,,,,,
261,18:42:00,18:42:00,70191,7,,0,0,24584.77833212373,1,,,,,1,1,,,,,,,,,,,
261,18:46:00,18:46:00,70171,8,,0,0,27132.724651573102,1,,,,,1,1,,,,,,,,,,,
261,18:50:00,18:50:00,70161,9,,0,0,29152.717786948862,1,,,,,1,1,,,,,,,,,,,
261,18:56:00,18:56:00,70141,10,,0,0,34751.9752442506,1,,,,,1,1,,,,,,,,,,,
261,19:01:00,19:01:00,70131,11,,0,0,38244.36100674243,1,,,,,1,1,,,,,,,,,,,
261,19:04:00,19:04:00,70121,12,,0,0,40227.753657195666,1,,,,,1,1,,,,,,,,,,,
261,19:08:00,19:08:00,70111,13,,0,0,43559.85823990999,1,,,,,1,1,,,,,,,,,,,
261,19:11:00,19:11:00,70101,14,,0,0,44907.36765518326,1,,,,,1,1,,,,,,,,,,,
261,19:15:00,19:15:00,70091,15,,0,0,47045.096752946025,1,,,,,1,1,,,,,,,,,,,
261,19:19:00,19:19:00,70081,16,,0,0,49369.5136071197,1,,,,,1,1,,,,,,,,,,,
261,19:22:00,19:22:00,70071,17,,0,0,51142.567146444475,1,,,,,1,1,,,,,,,,,,,
261,19:26:00,19:26:00,70061,18,,0,0,53688.63737534913,1,,,,,1,1,,,,,,,,,,,
261,19:30:00,19:30:00,70051,19,,0,0,57764.00488366765,1,,,,,1,1,,,,,,,,,,,
261,19:34:00,19:34:00,70041,20,,0,0,60809.71132701778,1,,,,,1,1,,,,,,,,,,,
261,19:41:00,19:41:00,70031,21,,0,0,67484.89569606751,1,,,,,1,1,,,,,,,,,,,
261,19:46:00,19:46:00,70021,22,,0,0,72903.35937217515,1,,,,,1,1,,,,,,,,,,,
261,19:52:00,19:52:00,70011,23,,0,0,75426.50517223003,1,,,,,1,1,,,,,,,,,,,
265,19:05:00,19:05:00,70271,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
265,19:12:00,19:12:00,70261,2,,0,0,2898.2643163744406,1,,,,,1,1,,,,,,,,,,,
265,19:18:00,19:18:00,70241,3,,0,0,7055.196573616811,1,,,,,1,1,,,,,,,,,,,
265,19:24:00,19:24:00,70231,4,,0,0,12942.903799556248,1,,,,,1,1,,,,,,,,,,,
265,19:28:00,19:28:00,70221,5,,0,0,16130.743978750917,1,,,,,1,1,,,,,,,,,,,
265,19:34:00,19:34:00,70211,6,,0,0,20441.557499617244,1,,,,,1,1,,,,,,,,,,,
265,19:37:00,19:37:00,70201,7,,0,0,23549.048270502753,1,,,,,1,1,,,,,,,,,,,
265,19:42:00,19:42:00,70191,8,,0,0,27489.6035877334,1,,,,,1,1,,,,,,,,,,,
265,19:46:00,19:46:00,70171,9,,0,0,30037.549907182773,1,,,,,1,1,,,,,,,,,,,
265,19:50:00,19:50:00,70161,10,,0,0,32057.543042558533,1,,,,,1,1,,,,,,,,,,,
265,19:56:00,19:56:00,70141,11,,0,0,37656.80049986027,1,,,,,1,1,,,,,,,,,,,
265,20:01:00,20:01:00,70131,12,,0,0,41149.1862623521,1,,,,,1,1,,,,,,,,,,,
265,20:04:00,20:04:00,70121,13,,0,0,43132.57891280534,1,,,,,1,1,,,,,,,,,,,
265,20:08:00,20:08:00,70111,14,,0,0,46464.68349551966,1,,,,,1,1,,,,,,,,,,,
265,20:11:00,20:11:00,70101,15,,0,0,47812.19291079293,1,,,,,1,1,,,,,,,,,,,
265,20:15:00,20:15:00,70091,16,,0,0,49949.922008555695,1,,,,,1,1,,,,,,,,,,,
265,20:19:00,20:19:00,70081,17,,0,0,52274.33886272937,1,,,,,1,1,,,,,,,,,,,
265,20:22:00,20:22:00,70071,18,,0,0,54047.392402054145,1,,,,,1,1,,,,,,,,,,,
265,20:26:00,20:26:00,70061,19,,0,0,56593.4626309588,1,,,,,1,1,,,,,,,,,,,
265,20:30:00,20:30:00,70051,20,,0,0,60668.83013927732,1,,,,,1,1,,,,,,,,,,,
265,20:34:00,20:34:00,70041,21,,0,0,63714.53658262745,1,,,,,1,1,,,,,,,,,,,
265,20:41:00,20:41:00,70031,22,,0,0,70389.72095167715,1,,,,,1,1,,,,,,,,,,,
265,20:46:00,20:46:00,70021,23,,0,0,75808.1846277848,1,,,,,1,1,,,,,,,,,,,
265,20:52:00,20:52:00,70011,24,,0,0,78331.33042785003,1,,,,,1,1,,,,,,,,,,,
269,20:12:00,20:12:00,70261,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
269,20:18:00,20:18:00,70241,2,,0,0,4150.371318007143,1,,,,,1,1,,,,,,,,,,,
269,20:24:00,20:24:00,70231,3,,0,0,10038.078543946582,1,,,,,1,1,,,,,,,,,,,
269,20:28:00,20:28:00,70221,4,,0,0,13225.91872314125,1,,,,,1,1,,,,,,,,,,,
269,20:34:00,20:34:00,70211,5,,0,0,17536.732244007573,1,,,,,1,1,,,,,,,,,,,
269,20:37:00,20:37:00,70201,6,,0,0,20644.223014893083,1,,,,,1,1,,,,,,,,,,,
269,20:42:00,20:42:00,70191,7,,0,0,24584.77833212373,1,,,,,1,1,,,,,,,,,,,
269,20:46:00,20:46:00,70171,8,,0,0,27132.724651573102,1,,,,,1,1,,,,,,,,,,,
269,20:50:00,20:50:00,70161,9,,0,0,29152.717786948862,1,,,,,1,1,,,,,,,,,,,
269,20:56:00,20:56:00,70141,10,,0,0,34751.9752442506,1,,,,,1,1,,,,,,,,,,,
269,21:01:00,21:01:00,70131,11,,0,0,38244.36100674243,1,,,,,1,1,,,,,,,,,,,
269,21:04:00,21:04:00,70121,12,,0,0,40227.753657195666,1,,,,,1,1,,,,,,,,,,,
269,21:08:00,21:08:00,70111,13,,0,0,43559.85823990999,1,,,,,1,1,,,,,,,,,,,
269,21:11:00,21:11:00,70101,14,,0,0,44907.36765518326,1,,,,,1,1,,,,,,,,,,,
269,21:15:00,21:15:00,70091,15,,0,0,47045.096752946025,1,,,,,1,1,,,,,,,,,,,
269,21:19:00,21:19:00,70081,16,,0,0,49369.5136071197,1,,,,,1,1,,,,,,,,,,,
269,21:22:00,21:22:00,70071,17,,0,0,51142.567146444475,1,,,,,1,1,,,,,,,,,,,
269,21:26:00,21:26:00,70061,18,,0,0,53688.63737534913,1,,,,,1,1,,,,,,,,,,,
269,21:30:00,21:30:00,70051,19,,0,0,57764.00488366765,1,,,,,1,1,,,,,,,,,,,
269,21:34:00,21:34:00,70041,20,,0,0,60809.71132701778,1,,,,,1,1,,,,,,,,,,,
269,21:41:00,21:41:00,70031,21,,0,0,67484.89569606751,1,,,,,1,1,,,,,,,,,,,
269,21:46:00,21:46:00,70021,22,,0,0,72903.35937217515,1,,,,,1,1,,,,,,,,,,,
269,21:52:00,21:52:00,70011,23,,0,0,75426.50517223003,1,,,,,1,1,,,,,,,,,,,
273,21:05:00,21:05:00,70271,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
273,21:12:00,21:12:00,70261,2,,0,0,2898.2643163744406,1,,,,,1,1,,,,,,,,,,,
273,21:18:00,21:18:00,70241,3,,0,0,7055.196573616811,1,,,,,1,1,,,,,,,,,,,
273,21:24:00,21:24:00,70231,4,,0,0,12942.903799556248,1,,,,,1,1,,,,,,,,,,,
273,21:28:00,21:28:00,70221,5,,0,0,16130.743978750917,1,,,,,1,1,,,,,,,,,,,
273,21:34:00,21:34:00,70211,6,,0,0,20441.557499617244,1,,,,,1,1,,,,,,,,,,,
273,21:37:00,21:37:00,70201,7,,0,0,23549.048270502753,1,,,,,1,1,,,,,,,,,,,
273,21:42:00,21:42:00,70191,8,,0,0,27489.6035877334,1,,,,,1,1,,,,,,,,,,,
273,21:46:00,21:46:00,70171,9,,0,0,30037.549907182773,1,,,,,1,1,,,,,,,,,,,
273,21:50:00,21:50:00,70161,10,,0,0,32057.543042558533,1,,,,,1,1,,,,,,,,,,,
273,21:56:00,21:56:00,70141,11,,0,0,37656.80049986027,1,,,,,1,1,,,,,,,,,,,
273,22:01:00,22:01:00,70131,12,,0,0,41149.1862623521,1,,,,,1,1,,,,,,,,,,,
273,22:04:00,22:04:00,70121,13,,0,0,43132.57891280534,1,,,,,1,1,,,,,,,,,,,
273,22:08:00,22:08:00,70111,14,,0,0,46464.68349551966,1,,,,,1,1,,,,,,,,,,,
273,22:11:00,22:11:00,70101,15,,0,0,47812.19291079293,1,,,,,1,1,,,,,,,,,,,
273,22:15:00,22:15:00,70091,16,,0,0,49949.922008555695,1,,,,,1,1,,,,,,,,,,,
273,22:19:00,22:19:00,70081,17,,0,0,52274.33886272937,1,,,,,1,1,,,,,,,,,,,
273,22:22:00,22:22:00,70071,18,,0,0,54047.392402054145,1,,,,,1,1,,,,,,,,,,,
273,22:26:00,22:26:00,70061,19,,0,0,56593.4626309588,1,,,,,1,1,,,,,,,,,,,
273,22:30:00,22:30:00,70051,20,,0,0,60668.83013927732,1,,,,,1,1,,,,,,,,,,,
273,22:34:00,22:34:00,70041,21,,0,0,63714.53658262745,1,,,,,1,1,,,,,,,,,,,
273,22:41:00,22:41:00,70031,22,,0,0,70389.72095167715,1,,,,,1,1,,,,,,,,,,,
273,22:46:00,22:46:00,70021,23,,0,0,75808.1846277848,1,,,,,1,1,,,,,,,,,,,
273,22:52:00,22:52:00,70011,24,,0,0,78331.33042785003,1,,,,,1,1,,,,,,,,,,,
281,23:05:00,23:05:00,70271,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
281,23:12:00,23:12:00,70261,2,,0,0,2898.2643163744406,1,,,,,1,1,,,,,,,,,,,
281,23:18:00,23:18:00,70241,3,,0,0,7055.196573616811,1,,,,,1,1,,,,,,,,,,,
281,23:24:00,23:24:00,70231,4,,0,0,12942.903799556248,1,,,,,1,1,,,,,,,,,,,
281,23:28:00,23:28:00,70221,5,,0,0,16130.743978750917,1,,,,,1,1,,,,,,,,,,,
281,23:34:00,23:34:00,70211,6,,0,0,20441.557499617244,1,,,,,1,1,,,,,,,,,,,
281,23:37:00,23:37:00,70201,7,,0,0,23549.048270502753,1,,,,,1,1,,,,,,,,,,,
281,23:42:00,23:42:00,70191,8,,0,0,27489.6035877334,1,,,,,1,1,,,,,,,,,,,
281,23:46:00,23:46:00,70171,9,,0,0,30037.549907182773,1,,,,,1,1,,,,,,,,,,,
281,23:50:00,23:50:00,70161,10,,0,0,32057.543042558533,1,,,,,1,1,,,,,,,,,,,
281,23:56:00,23:56:00,70141,11,,0,0,37656.80049986027,1,,,,,1,1,,,,,,,,,,,
281,24:01:00,24:01:00,70131,12,,0,0,41149.1862623521,1,,,,,1,1,,,,,,,,,,,
281,24:04:00,24:04:00,70121,13,,0,0,43132.57891280534,1,,,,,1,1,,,,,,,,,,,
281,24:08:00,24:08:00,70111,14,,0,0,46464.68349551966,1,,,,,1,1,,,,,,,,,,,
281,24:11:00,24:11:00,70101,15,,0,0,47812.19291079293,1,,,,,1,1,,,,,,,,,,,
281,24:15:00,24:15:00,70091,16,,0,0,49949.922008555695,1,,,,,1,1,,,,,,,,,,,
281,24:19:00,24:19:00,70081,17,,0,0,52274.33886272937,1,,,,,1,1,,,,,,,,,,,
281,24:22:00,24:22:00,70071,18,,0,0,54047.392402054145,1,,,,,1,1,,,,,,,,,,,
281,24:26:00,24:26:00,70061,19,,0,0,56593.4626309588,1,,,,,1,1,,,,,,,,,,,
281,24:30:00,24:30:00,70051,20,,0,0,60668.83013927732,1,,,,,1,1,,,,,,,,,,,
281,24:34:00,24:34:00,70041,21,,0,0,63714.53658262745,1,,,,,1,1,,,,,,,,,,,
281,24:41:00,24:41:00,70031,22,,0,0,70389.72095167715,1,,,,,1,1,,,,,,,,,,,
281,24:46:00,24:46:00,70021,23,,0,0,75808.1846277848,1,,,,,1,1,,,,,,,,,,,
281,24:52:00,24:52:00,70011,24,,0,0,78331.33042785003,1,,,,,1,1,,,,,,,,,,,
277,22:19:00,22:19:00,70261,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
277,22:25:00,22:25:00,70241,2,,0,0,4150.371318007143,1,,,,,1,1,,,,,,,,,,,
277,22:31:00,22:31:00,70231,3,,0,0,10038.078543946582,1,,,,,1,1,,,,,,,,,,,
277,22:35:00,22:35:00,70221,4,,0,0,13225.91872314125,1,,,,,1,1,,,,,,,,,,,
277,22:40:00,22:40:00,70211,5,,0,0,17536.732244007573,1,,,,,1,1,,,,,,,,,,,
277,22:44:00,22:44:00,70201,6,,0,0,20644.223014893083,1,,,,,1,1,,,,,,,,,,,
277,22:48:00,22:48:00,70191,7,,0,0,24584.77833212373,1,,,,,1,1,,,,,,,,,,,
277,22:53:00,22:53:00,70171,8,,0,0,27132.724651573102,1,,,,,1,1,,,,,,,,,,,
277,22:56:00,22:56:00,70161,9,,0,0,29152.717786948862,1,,,,,1,1,,,,,,,,,,,
277,23:02:00,23:02:00,70141,10,,0,0,34751.9752442506,1,,,,,1,1,,,,,,,,,,,
277,23:07:00,23:07:00,70131,11,,0,0,38244.36100674243,1,,,,,1,1,,,,,,,,,,,
277,23:10:00,23:10:00,70121,12,,0,0,40227.753657195666,1,,,,,1,1,,,,,,,,,,,
277,23:14:00,23:14:00,70111,13,,0,0,43559.85823990999,1,,,,,1,1,,,,,,,,,,,
277,23:17:00,23:17:00,70101,14,,0,0,44907.36765518326,1,,,,,1,1,,,,,,,,,,,
277,23:21:00,23:21:00,70091,15,,0,0,47045.096752946025,1,,,,,1,1,,,,,,,,,,,
277,23:25:00,23:25:00,70081,16,,0,0,49369.5136071197,1,,,,,1,1,,,,,,,,,,,
277,23:28:00,23:28:00,70071,17,,0,0,51142.567146444475,1,,,,,1,1,,,,,,,,,,,
277,23:32:00,23:32:00,70061,18,,0,0,53688.63737534913,1,,,,,1,1,,,,,,,,,,,
277,23:37:00,23:37:00,70051,19,,0,0,57764.00488366765,1,,,,,1,1,,,,,,,,,,,
277,23:41:00,23:41:00,70041,20,,0,0,60809.71132701778,1,,,,,1,1,,,,,,,,,,,
277,23:47:00,23:47:00,70031,21,,0,0,67484.89569606751,1,,,,,1,1,,,,,,,,,,,
277,23:53:00,23:53:00,70021,22,,0,0,72903.35937217515,1,,,,,1,1,,,,,,,,,,,
277,23:59:00,23:59:00,70011,23,,0,0,75426.50517223003,1,,,,,1,1,,,,,,,,,,,
228,09:58:00,09:58:00,70012,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
228,10:03:00,10:03:00,70022,2,,0,0,2521.9493493333744,1,,,,,1,1,,,,,,,,,,,
228,10:08:00,10:08:00,70032,3,,0,0,7940.930344845368,1,,,,,1,1,,,,,,,,,,,
228,10:15:00,10:15:00,70042,4,,0,0,14613.273615997772,1,,,,,1,1,,,,,,,,,,,
228,10:19:00,10:19:00,70052,5,,0,0,17657.012020324066,1,,,,,1,1,,,,,,,,,,,
228,10:24:00,10:24:00,70062,6,,0,0,21733.694554009806,1,,,,,1,1,,,,,,,,,,,
228,10:27:00,10:27:00,70072,7,,0,0,24282.86652629146,1,,,,,1,1,,,,,,,,,,,
228,10:31:00,10:31:00,70082,8,,0,0,26043.385076738778,1,,,,,1,1,,,,,,,,,,,
228,10:34:00,10:34:00,70092,9,,0,0,28350.060833827174,1,,,,,1,1,,,,,,,,,,,
228,10:37:00,10:37:00,70102,10,,0,0,30499.05295888118,1,,,,,1,1,,,,,,,,,,,
228,10:41:00,10:41:00,70112,11,,0,0,31865.930600195297,1,,,,,1,1,,,,,,,,,,,
228,10:44:00,10:44:00,70122,12,,0,0,35199.25076624787,1,,,,,1,1,,,,,,,,,,,
228,10:48:00,10:48:00,70132,13,,0,0,37194.42283626683,1,,,,,1,1,,,,,,,,,,,
228,10:52:00,10:52:00,70142,14,,0,0,40687.04095794264,1,,,,,1,1,,,,,,,,,,,
228,10:58:00,10:58:00,70162,15,,0,0,46287.607670128826,1,,,,,1,1,,,,,,,,,,,
228,11:02:00,11:02:00,70172,16,,0,0,48298.9899848186,1,,,,,1,1,,,,,,,,,,,
228,11:06:00,11:06:00,70192,17,,0,0,50847.259889597066,1,,,,,1,1,,,,,,,,,,,
228,11:11:00,11:11:00,70202,18,,0,0,54786.94500054969,1,,,,,1,1,,,,,,,,,,,
228,11:16:00,11:16:00,70212,19,,0,0,57895.35927591571,1,,,,,1,1,,,,,,,,,,,
228,11:21:00,11:21:00,70222,20,,0,0,62207.87669606422,1,,,,,1,1,,,,,,,,,,,
228,11:26:00,11:26:00,70232,21,,0,0,65397.82046950906,1,,,,,1,1,,,,,,,,,,,
228,11:32:00,11:32:00,70242,22,,0,0,71287.50060099659,1,,,,,1,1,,,,,,,,,,,
228,11:40:00,11:40:00,70262,23,,0,0,75448.7262221211,1,,,,,1,1,,,,,,,,,,,
228,11:45:00,11:45:00,70272,24,,0,0,78339.34165757988,1,,,,,1,1,,,,,,,,,,,
248,14:58:00,14:58:00,70012,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
248,15:03:00,15:03:00,70022,2,,0,0,2521.9493493333744,1,,,,,1,1,,,,,,,,,,,
248,15:08:00,15:08:00,70032,3,,0,0,7940.930344845368,1,,,,,1,1,,,,,,,,,,,
248,15:15:00,15:15:00,70042,4,,0,0,14613.273615997772,1,,,,,1,1,,,,,,,,,,,
248,15:19:00,15:19:00,70052,5,,0,0,17657.012020324066,1,,,,,1,1,,,,,,,,,,,
248,15:24:00,15:24:00,70062,6,,0,0,21733.694554009806,1,,,,,1,1,,,,,,,,,,,
248,15:27:00,15:27:00,70072,7,,0,0,24282.86652629146,1,,,,,1,1,,,,,,,,,,,
248,15:31:00,15:31:00,70082,8,,0,0,26043.385076738778,1,,,,,1,1,,,,,,,,,,,
248,15:34:00,15:34:00,70092,9,,0,0,28350.060833827174,1,,,,,1,1,,,,,,,,,,,
248,15:37:00,15:37:00,70102,10,,0,0,30499.05295888118,1,,,,,1,1,,,,,,,,,,,
248,15:41:00,15:41:00,70112,11,,0,0,31865.930600195297,1,,,,,1,1,,,,,,,,,,,
248,15:44:00,15:44:00,70122,12,,0,0,35199.25076624787,1,,,,,1,1,,,,,,,,,,,
248,15:48:00,15:48:00,70132,13,,0,0,37194.42283626683,1,,,,,1,1,,,,,,,,,,,
248,15:52:00,15:52:00,70142,14,,0,0,40687.04095794264,1,,,,,1,1,,,,,,,,,,,
248,15:58:00,15:58:00,70162,15,,0,0,46287.607670128826,1,,,,,1,1,,,,,,,,,,,
248,16:02:00,16:02:00,70172,16,,0,0,48298.9899848186,1,,,,,1,1,,,,,,,,,,,
248,16:06:00,16:06:00,70192,17,,0,0,50847.259889597066,1,,,,,1,1,,,,,,,,,,,
248,16:11:00,16:11:00,70202,18,,0,0,54786.94500054969,1,,,,,1,1,,,,,,,,,,,
248,16:16:00,16:16:00,70212,19,,0,0,57895.35927591571,1,,,,,1,1,,,,,,,,,,,
248,16:21:00,16:21:00,70222,20,,0,0,62207.87669606422,1,,,,,1,1,,,,,,,,,,,
248,16:26:00,16:26:00,70232,21,,0,0,65397.82046950906,1,,,,,1,1,,,,,,,,,,,
248,16:32:00,16:32:00,70242,22,,0,0,71287.50060099659,1,,,,,1,1,,,,,,,,,,,
248,16:40:00,16:40:00,70262,23,,0,0,75448.7262221211,1,,,,,1,1,,,,,,,,,,,
248,16:45:00,16:45:00,70272,24,,0,0,78339.34165757988,1,,,,,1,1,,,,,,,,,,,
260,17:58:00,17:58:00,70012,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
260,18:03:00,18:03:00,70022,2,,0,0,2521.9493493333744,1,,,,,1,1,,,,,,,,,,,
260,18:08:00,18:08:00,70032,3,,0,0,7940.930344845368,1,,,,,1,1,,,,,,,,,,,
260,18:15:00,18:15:00,70042,4,,0,0,14613.273615997772,1,,,,,1,1,,,,,,,,,,,
260,18:19:00,18:19:00,70052,5,,0,0,17657.012020324066,1,,,,,1,1,,,,,,,,,,,
260,18:24:00,18:24:00,70062,6,,0,0,21733.694554009806,1,,,,,1,1,,,,,,,,,,,
260,18:27:00,18:27:00,70072,7,,0,0,24282.86652629146,1,,,,,1,1,,,,,,,,,,,
260,18:31:00,18:31:00,70082,8,,0,0,26043.385076738778,1,,,,,1,1,,,,,,,,,,,
260,18:34:00,18:34:00,70092,9,,0,0,28350.060833827174,1,,,,,1,1,,,,,,,,,,,
260,18:37:00,18:37:00,70102,10,,0,0,30499.05295888118,1,,,,,1,1,,,,,,,,,,,
260,18:41:00,18:41:00,70112,11,,0,0,31865.930600195297,1,,,,,1,1,,,,,,,,,,,
260,18:44:00,18:44:00,70122,12,,0,0,35199.25076624787,1,,,,,1,1,,,,,,,,,,,
260,18:48:00,18:48:00,70132,13,,0,0,37194.42283626683,1,,,,,1,1,,,,,,,,,,,
260,18:52:00,18:52:00,70142,14,,0,0,40687.04095794264,1,,,,,1,1,,,,,,,,,,,
260,18:58:00,18:58:00,70162,15,,0,0,46287.607670128826,1,,,,,1,1,,,,,,,,,,,
260,19:02:00,19:02:00,70172,16,,0,0,48298.9899848186,1,,,,,1,1,,,,,,,,,,,
260,19:06:00,19:06:00,70192,17,,0,0,50847.259889597066,1,,,,,1,1,,,,,,,,,,,
260,19:11:00,19:11:00,70202,18,,0,0,54786.94500054969,1,,,,,1,1,,,,,,,,,,,
260,19:16:00,19:16:00,70212,19,,0,0,57895.35927591571,1,,,,,1,1,,,,,,,,,,,
260,19:21:00,19:21:00,70222,20,,0,0,62207.87669606422,1,,,,,1,1,,,,,,,,,,,
260,19:26:00,19:26:00,70232,21,,0,0,65397.82046950906,1,,,,,1,1,,,,,,,,,,,
260,19:32:00,19:32:00,70242,22,,0,0,71287.50060099659,1,,,,,1,1,,,,,,,,,,,
260,19:38:00,19:38:00,70262,23,,0,0,75448.7262222299,1,,,,,1,1,,,,,,,,,,,
264,18:58:00,18:58:00,70012,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
264,19:03:00,19:03:00,70022,2,,0,0,2521.9493493333744,1,,,,,1,1,,,,,,,,,,,
264,19:08:00,19:08:00,70032,3,,0,0,7940.930344845368,1,,,,,1,1,,,,,,,,,,,
264,19:15:00,19:15:00,70042,4,,0,0,14613.273615997772,1,,,,,1,1,,,,,,,,,,,
264,19:19:00,19:19:00,70052,5,,0,0,17657.012020324066,1,,,,,1,1,,,,,,,,,,,
264,19:24:00,19:24:00,70062,6,,0,0,21733.694554009806,1,,,,,1,1,,,,,,,,,,,
264,19:27:00,19:27:00,70072,7,,0,0,24282.86652629146,1,,,,,1,1,,,,,,,,,,,
264,19:31:00,19:31:00,70082,8,,0,0,26043.385076738778,1,,,,,1,1,,,,,,,,,,,
264,19:34:00,19:34:00,70092,9,,0,0,28350.060833827174,1,,,,,1,1,,,,,,,,,,,
264,19:37:00,19:37:00,70102,10,,0,0,30499.05295888118,1,,,,,1,1,,,,,,,,,,,
264,19:41:00,19:41:00,70112,11,,0,0,31865.930600195297,1,,,,,1,1,,,,,,,,,,,
264,19:44:00,19:44:00,70122,12,,0,0,35199.25076624787,1,,,,,1,1,,,,,,,,,,,
264,19:48:00,19:48:00,70132,13,,0,0,37194.42283626683,1,,,,,1,1,,,,,,,,,,,
264,19:52:00,19:52:00,70142,14,,0,0,40687.04095794264,1,,,,,1,1,,,,,,,,,,,
264,19:58:00,19:58:00,70162,15,,0,0,46287.607670128826,1,,,,,1,1,,,,,,,,,,,
264,20:02:00,20:02:00,70172,16,,0,0,48298.9899848186,1,,,,,1,1,,,,,,,,,,,
264,20:06:00,20:06:00,70192,17,,0,0,50847.259889597066,1,,,,,1,1,,,,,,,,,,,
264,20:11:00,20:11:00,70202,18,,0,0,54786.94500054969,1,,,,,1,1,,,,,,,,,,,
264,20:16:00,20:16:00,70212,19,,0,0,57895.35927591571,1,,,,,1,1,,,,,,,,,,,
264,20:21:00,20:21:00,70222,20,,0,0,62207.87669606422,1,,,,,1,1,,,,,,,,,,,
264,20:26:00,20:26:00,70232,21,,0,0,65397.82046950906,1,,,,,1,1,,,,,,,,,,,
264,20:32:00,20:32:00,70242,22,,0,0,71287.50060099659,1,,,,,1,1,,,,,,,,,,,
264,20:40:00,20:40:00,70262,23,,0,0,75448.7262221211,1,,,,,1,1,,,,,,,,,,,
264,20:45:00,20:45:00,70272,24,,0,0,78339.34165757988,1,,,,,1,1,,,,,,,,,,,
268,19:58:00,19:58:00,70012,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
268,20:03:00,20:03:00,70022,2,,0,0,2521.9493493333744,1,,,,,1,1,,,,,,,,,,,
268,20:08:00,20:08:00,70032,3,,0,0,7940.930344845368,1,,,,,1,1,,,,,,,,,,,
268,20:15:00,20:15:00,70042,4,,0,0,14613.273615997772,1,,,,,1,1,,,,,,,,,,,
268,20:19:00,20:19:00,70052,5,,0,0,17657.012020324066,1,,,,,1,1,,,,,,,,,,,
268,20:24:00,20:24:00,70062,6,,0,0,21733.694554009806,1,,,,,1,1,,,,,,,,,,,
268,20:27:00,20:27:00,70072,7,,0,0,24282.86652629146,1,,,,,1,1,,,,,,,,,,,
268,20:31:00,20:31:00,70082,8,,0,0,26043.385076738778,1,,,,,1,1,,,,,,,,,,,
268,20:34:00,20:34:00,70092,9,,0,0,28350.060833827174,1,,,,,1,1,,,,,,,,,,,
268,20:37:00,20:37:00,70102,10,,0,0,30499.05295888118,1,,,,,1,1,,,,,,,,,,,
268,20:41:00,20:41:00,70112,11,,0,0,31865.930600195297,1,,,,,1,1,,,,,,,,,,,
268,20:44:00,20:44:00,70122,12,,0,0,35199.25076624787,1,,,,,1,1,,,,,,,,,,,
268,20:48:00,20:48:00,70132,13,,0,0,37194.42283626683,1,,,,,1,1,,,,,,,,,,,
268,20:52:00,20:52:00,70142,14,,0,0,40687.04095794264,1,,,,,1,1,,,,,,,,,,,
268,20:58:00,20:58:00,70162,15,,0,0,46287.607670128826,1,,,,,1,1,,,,,,,,,,,
